time_s,theta_rad,omega_rad_s,torque_Nm,desired_velocity_rad_s
0.298978328704834,0.0020981155107957505,-0.06105006105006083,-0.09554380345199324,-0.1863461625079569
0.29997825622558594,0.0020981155107957505,-0.06105006105006083,-0.09741391810679392,-0.1882162771627576
0.3009781837463379,0.0020981155107957505,-0.06105006105006083,-0.10212702129611453,-0.19292938035207824
0.30197811126708984,0.0020981155107957505,-0.0366300366300365,-0.10938381416650307,-0.1806501536864473
0.3029780387878418,0.0017166399633783413,-0.06105006105006083,-0.09476492774985275,-0.17793777585746823
0.30397796630859375,0.0017166399633783413,-0.06105006105006083,-0.10275792997486746,-0.18593077808248296
0.3049778938293457,0.0017166399633783413,-0.06105006105006083,-0.1311016319773807,-0.2142744800849962
0.30597782135009766,0.0017166399633783413,-0.0366300366300365,-0.11732596377964263,-0.18096279235123866
0.3069777488708496,0.0017166399633783413,-0.06105006105006083,-0.09283786240167838,-0.17601071050929387
0.30797767639160156,0.0017166399633783413,-0.0366300366300365,-0.12821857116151056,-0.19185539973310659
0.3089776039123535,0.0017166399633783413,-0.0366300366300365,-0.1328662090453595,-0.19650303761695553
0.30997753143310547,0.0017166399633783413,-0.0366300366300365,-0.12194408314082356,-0.18558091171241958
0.3109774589538574,0.0017166399633783413,-0.012210012210012167,-0.12117416982674122,-0.16527497886231776
0.3119773864746094,0.0017166399633783413,-0.06105006105006083,-0.1265262478440671,-0.2096990959516826
0.31297731399536133,0.0017166399633783413,-0.06105006105006083,-0.12228311805966038,-0.20545596616727588
0.3139772415161133,0.0005722133211261138,-0.08547008547008517,-0.13658430125369433,-0.21640463605228474
0.31497716903686523,-0.0005722133211261138,-0.15873015873015817,-0.1675903661283249,-0.28313022668992915
0.3159770965576172,-0.000953688868543523,-0.06105006105006083,-0.18643582451549245,-0.21620209598467066
0.31697702407836914,-0.0017166399633783413,-0.06105006105006083,-0.1973517370639432,-0.21185898663642505
0.3179769515991211,-0.0036240177004653873,-0.1831501831501825,-0.21623605835754886,-0.2902758508683871
0.31897687911987305,-0.0040054932478827965,-0.08547008547008517,-0.19999194752179397,-0.18825815094020618
0.319976806640625,-0.006294346532387252,-0.1831501831501825,-0.19141724776961458,-0.21205046364201552
0.32097673416137695,-0.006675822079804661,-0.13431013431013383,-0.1957900179926531,-0.16972168384466696
0.3219766616821289,-0.008201724269474298,-0.15873015873015817,-0.20878551119338778,-0.17173515278802837
0.32297658920288086,-0.008964675364309116,-0.1098901098901095,-0.205376455074049,-0.11399503569995428
0.3239765167236328,-0.010490577553978753,-0.15873015873015817,-0.2174133045666441,-0.13458588047119557
0.32497644424438477,-0.011253528648813571,-0.08547008547008517,-0.19803646910997968,-0.041341964509776404
0.3259763717651367,-0.012397955291065799,-0.1098901098901095,-0.20779231719898172,-0.047745299289753344
0.32697629928588867,-0.013160906385900617,-0.08547008547008517,-0.21354258047908353,-0.018700521137139325
0.3279762268066406,-0.013160906385900617,-0.0366300366300365,-0.20965781743117518,0.024256280982807965
0.3289761543273926,-0.013160906385900617,-0.012210012210012167,-0.19407153068805766,0.05937858726194495
0.32997608184814453,-0.013160906385900617,-0.012210012210012167,-0.1951488726192519,0.058301245330750706
0.3309760093688965,-0.013160906385900617,-0.012210012210012167,-0.19310348035732672,0.0603466375926759
0.33197593688964844,-0.012779430838483208,0.012210012210012167,-0.19427762732159404,0.07107899921607987
0.3329758644104004,-0.012779430838483208,-0.012210012210012167,-0.18325935958943462,0.06256124741221981
0.33397579193115234,-0.012779430838483208,-0.012210012210012167,-0.18240291863049116,0.06341768837116328
0.3349757194519043,-0.012779430838483208,-0.012210012210012167,-0.17861712176744204,0.06720348523421239
0.33597564697265625,-0.012779430838483208,-0.0366300366300365,-0.15102990459069784,0.07525468287493713
0.3369755744934082,-0.012779430838483208,-0.0366300366300365,-0.15641140913162804,0.06987317833400693
0.33797550201416016,-0.012779430838483208,-0.012210012210012167,-0.18241976321846523,0.0634008437831892
0.3389754295349121,-0.012779430838483208,-0.012210012210012167,-0.1635122818966187,0.08230832510503572
0.33997535705566406,-0.012779430838483208,-0.012210012210012167,-0.17067554870695684,0.07514505829469757
0.340975284576416,-0.012779430838483208,0.012210012210012167,-0.16201748883626116,0.10333913770141274
0.34197521209716797,-0.012779430838483208,-0.012210012210012167,-0.14213523495263505,0.10368537204901938
0.3429751396179199,-0.012779430838483208,-0.012210012210012167,-0.1635262064573716,0.08229440054428284
0.3439750671386719,-0.012397955291065799,-0.012210012210012167,-0.14650808081163444,0.0916830152416718
0.34497499465942383,-0.012397955291065799,-0.012210012210012167,-0.146311767730471,0.09187932832283525
0.3459749221801758,-0.012397955291065799,-0.012210012210012167,-0.1582100859574239,0.07998101009588234
0.34697484970092773,-0.012397955291065799,-0.012210012210012167,-0.14776857236168148,0.09042252369162478
0.3479747772216797,-0.012397955291065799,-0.012210012210012167,-0.12628121012551333,0.11190988592779291
0.34897470474243164,-0.012397955291065799,-0.012210012210012167,-0.112987584112962,0.12520351194034424
0.3499746322631836,-0.012397955291065799,-0.012210012210012167,-0.1161433207016658,0.12204777535164044
0.35097455978393555,-0.012397955291065799,-0.012210012210012167,-0.10689348363149923,0.13129761242180701
0.3519744873046875,-0.012397955291065799,-0.012210012210012167,-0.11971863026834931,0.11847246578495693
0.35297441482543945,-0.012397955291065799,-0.012210012210012167,-0.12220126224151438,0.11598983381179187
0.3539743423461914,-0.01201647974364839,0.012210012210012167,-0.10630063101736294,0.14379697362361457
0.35497426986694336,-0.01201647974364839,-0.012210012210012167,-0.11918506291562664,0.11137652218933143
0.3559741973876953,-0.01201647974364839,-0.012210012210012167,-0.13682605162406397,0.09373553348089408
0.35697412490844727,-0.01201647974364839,0.012210012210012167,-0.1678079414616576,0.08228966317931995
0.3579740524291992,-0.011253528648813571,0.06105006105006083,-0.15036164231549182,0.12354897950082827
0.35897397994995117,-0.010490577553978753,0.012210012210012167,-0.13465997308394262,0.08491958776364217
0.3599739074707031,-0.010109102006561344,0.0366300366300365,-0.12960347077554835,0.10188259865970772
0.3609738349914551,-0.010109102006561344,0.012210012210012167,-0.10388761869799351,0.1080624312012431
0.36197376251220703,-0.010109102006561344,0.012210012210012167,-0.09586335182819415,0.11608669807104245
0.362973690032959,-0.009727626459143934,0.012210012210012167,-0.09770151164537474,0.10661902730551369
0.36397361755371094,-0.010109102006561344,-0.012210012210012167,-0.10540085548083726,0.08701317488237988
0.3649735450744629,-0.009727626459143934,-0.012210012210012167,-0.10024026493275352,0.08454425448211543
0.36597347259521484,-0.009727626459143934,-0.012210012210012167,-0.08955073343947817,0.09523378597539078
0.3669734001159668,-0.009727626459143934,-0.012210012210012167,-0.10411015509553037,0.08067436431933858
0.36797332763671875,-0.009727626459143934,-0.012210012210012167,-0.11418363458597734,0.07060088482889161
0.3689732551574707,-0.010109102006561344,-0.012210012210012167,-0.1111747661273796,0.08123926423583754
0.36997318267822266,-0.009727626459143934,-0.012210012210012167,-0.10543678451464163,0.07934773490022733
0.3709731101989746,-0.010109102006561344,-0.012210012210012167,-0.10631760106317747,0.08609642930003966
0.37197303771972656,-0.010109102006561344,-0.012210012210012167,-0.08897533595685972,0.10343869440635742
0.3729729652404785,-0.009727626459143934,0.012210012210012167,-0.09453229736117374,0.10978824158971467
0.37397289276123047,-0.010109102006561344,-0.012210012210012167,-0.09348856262505637,0.09892546773816079
0.3749728202819824,-0.009727626459143934,-0.012210012210012167,-0.11671420136255072,0.06807031805231824
0.3759727478027344,-0.009727626459143934,0.012210012210012167,-0.11949727622629565,0.08482326272459279
0.37697267532348633,-0.009727626459143934,-0.012210012210012167,-0.11292704360366607,0.07185747581120289
0.3779726028442383,-0.010109102006561344,-0.0366300366300365,-0.12211883424329947,0.0507591765838982
0.37897253036499023,-0.010109102006561344,-0.012210012210012167,-0.1485264458189695,0.04388758454424763
0.3799724578857422,-0.010109102006561344,-0.012210012210012167,-0.12999329623707256,0.06242073412614457
0.38097238540649414,-0.009727626459143934,0.012210012210012167,-0.15259846161336532,0.051722077337523105
0.3819723129272461,-0.010109102006561344,-0.0366300366300365,-0.1366731104520288,0.03620490037516888
0.38297224044799805,-0.010109102006561344,0.012210012210012167,-0.11025029440682592,0.10169975549241068
0.38397216796875,-0.010109102006561344,-0.012210012210012167,-0.11367975996614332,0.07873427039707381
0.38497209548950195,-0.010109102006561344,-0.012210012210012167,-0.125826278969529,0.06658775139368814
0.3859720230102539,-0.009727626459143934,-0.012210012210012167,-0.1125781460725761,0.07220637334229285
0.38697195053100586,-0.009727626459143934,-0.012210012210012167,-0.11577482646531849,0.06900969294955048
0.3879718780517578,-0.010109102006561344,-0.012210012210012167,-0.11260683881878664,0.07980719154443051
0.38897180557250977,-0.010109102006561344,-0.012210012210012167,-0.10975564993690796,0.08265838042630919
0.3899717330932617,-0.010109102006561344,-0.012210012210012167,-0.11323457994321717,0.07917945041999996
0.39097166061401367,-0.010109102006561344,-0.012210012210012167,-0.10124561694889546,0.09116841341432168
0.3919715881347656,-0.009727626459143934,-0.012210012210012167,-0.10254555025400593,0.08223896916086303
0.3929715156555176,-0.010109102006561344,-0.012210012210012167,-0.08558049022860532,0.10683354013461181
0.39397144317626953,-0.010109102006561344,-0.012210012210012167,-0.0763569362057448,0.11605709415747234
0.3949713706970215,-0.010109102006561344,-0.012210012210012167,-0.08014573758517032,0.11226829277804681
0.39597129821777344,-0.009727626459143934,-0.012210012210012167,-0.09866065882665329,0.08612386058821567
0.3969712257385254,-0.009727626459143934,-0.012210012210012167,-0.10021908794398797,0.08456543147088098
0.39797115325927734,-0.009727626459143934,-0.012210012210012167,-0.10162167414958918,0.08316284526527977
0.3989710807800293,-0.009727626459143934,-0.012210012210012167,-0.10591400173463027,0.0788705176802387
0.39997100830078125,-0.009727626459143934,-0.012210012210012167,-0.08861209656116724,0.09617242285370171
0.4009709358215332,-0.009727626459143934,-0.012210012210012167,-0.09117538190505052,0.09360913750981845
0.40197086334228516,-0.009727626459143934,0.012210012210012167,-0.09348233871454548,0.11083820023634294
0.4029707908630371,-0.009727626459143934,-0.012210012210012167,-0.10160359984309092,0.08318091957177803
0.40397071838378906,-0.009727626459143934,-0.012210012210012167,-0.10286773485878184,0.08191678455608711
0.404970645904541,-0.009727626459143934,-0.012210012210012167,-0.11911045637290366,0.0656740630419653
0.40597057342529297,-0.009727626459143934,-0.012210012210012167,-0.12466890573561328,0.06011561367925568
0.4069705009460449,-0.009727626459143934,-0.012210012210012167,-0.12665651016205196,0.058128009252817
0.4079704284667969,-0.009727626459143934,-0.012210012210012167,-0.11635535414584676,0.0684291652690222
0.40897035598754883,-0.009727626459143934,-0.012210012210012167,-0.11917431373126208,0.06561020568360688
0.4099702835083008,-0.010109102006561344,-0.012210012210012167,-0.11868137735813589,0.07373265300508125
0.41097021102905273,-0.010109102006561344,-0.012210012210012167,-0.10313273462232228,0.08928129574089487
0.4119701385498047,-0.009727626459143934,-0.012210012210012167,-0.12842395616009009,0.05636056325477887
0.41297006607055664,-0.009727626459143934,-0.012210012210012167,-0.10887105554408108,0.07591346387078789
0.4139699935913086,-0.009727626459143934,-0.012210012210012167,-0.11243844498967297,0.072346074425196
0.41496992111206055,-0.009727626459143934,-0.012210012210012167,-0.11866409549070565,0.06612042392416331
0.4159698486328125,-0.010109102006561344,-0.012210012210012167,-0.12125218094163509,0.07116184942158205
0.41696977615356445,-0.010109102006561344,-0.012210012210012167,-0.12358145784747158,0.06883257251574555
0.4179697036743164,-0.010109102006561344,-0.012210012210012167,-0.12567780706272444,0.0667362233004927
0.41896963119506836,-0.010109102006561344,-0.012210012210012167,-0.14871452135645202,0.043699509006765114
0.4199695587158203,-0.010109102006561344,-0.012210012210012167,-0.14225256422080682,0.05016146614241032
0.42096948623657227,-0.010109102006561344,-0.012210012210012167,-0.13039180279872614,0.06202222756449101
0.4219694137573242,-0.010109102006561344,-0.012210012210012167,-0.12273211751885352,0.06968191284436362
0.42296934127807617,-0.010109102006561344,-0.012210012210012167,-0.11583840076696815,0.07657562959624899
0.4239692687988281,-0.010109102006561344,-0.012210012210012167,-0.10358905569027134,0.0888249746729458
0.4249691963195801,-0.010109102006561344,-0.012210012210012167,-0.1016396451212442,0.09077438524197294
0.42596912384033203,-0.010109102006561344,-0.012210012210012167,-0.10593017560911977,0.08648385475409737
0.426969051361084,-0.010109102006561344,-0.012210012210012167,-0.10071665304820777,0.09169737731500936
0.42796897888183594,-0.010109102006561344,-0.012210012210012167,-0.111129482743387,0.08128454761983014
0.4289689064025879,-0.009727626459143934,-0.012210012210012167,-0.12050102946904831,0.06428348994582064
0.42996883392333984,-0.009727626459143934,-0.012210012210012167,-0.10174042152214348,0.08304409789272547
0.4309687614440918,-0.010109102006561344,-0.012210012210012167,-0.09997587436992912,0.09243815599328803
0.43196868896484375,-0.010109102006561344,-0.0366300366300365,-0.0681627819329362,0.10471522889426149
0.4329686164855957,-0.010109102006561344,-0.0366300366300365,-0.06371099873964259,0.10916701208755511
0.43396854400634766,-0.010109102006561344,-0.012210012210012167,-0.06876439386567833,0.12364963649753882
0.4349684715270996,-0.009727626459143934,0.012210012210012167,-0.07029744947911049,0.13402308947177793
0.43596839904785156,-0.009727626459143934,-0.012210012210012167,-0.08375219953119944,0.10103231988366952
0.4369683265686035,-0.009346150911726525,0.012210012210012167,-0.1019064745780795,0.09478455342446074
0.43796825408935547,-0.007438773174639479,0.1098901098901095,-0.10918532212027154,0.12750222928460564
